,red_text,black_text,color
150,,"Νυμφῶνα φωτοφόρον καὶ καθαρόν, Παρθένε γεγονυῖαν Θεοῦ, σὲ ὑμνοῦμεν πόθῳ καὶ μακαρίζομεν· ἐκ σοῦ γὰρ ἐτέχθη Χριστός, ἐν οὐσίαις καὶ θελήσεσι διτταῖς, ὁ εἷς τῆς Τριάδος, καὶ τῆς δόξης ὢν Κύριος.",black
151,ᾨδὴ ς',,red
152,Ἦχος γ',,red
153,Ἄβυσσος ἐσχάτη ,,red
154,,"Μέτοικος ὑπάρχων ὁ Ἀβραάμ, κατηξιώθη τυπικῶς ὑποδέξασθαι, ἑνικὸν μὲν Κύριον, ἐν τρισὶν ὑποστάσεσιν, ὑπερούσιον, ἀνδρικαῖς δὲ μορφώσεσιν.",black
155,(Δίς),,red
156,,"Ἴθυνον καρδίας σῶν οἰκετῶν, πρὸς φῶς τὸ ἀπρόσιτον, ὦ τρισήλιε Κύριε, καὶ σῆς δόξης ἔλλαμψιν, παράσχου ταῖς ψυχαῖς ἡμῶν, τοῦ φαντάζεσθαι, τὸ σὸν κάλλος τὸ ἄρρητον.",black
157,Θεοτοκίον,,red
158,,"Ἄνοιξον τὰς πύλας μοι τοῦ φωτός, τοῦ κυηθέντος ἐκ νηδύος σου, Ἄχραντε, ἵνα βλέπω τρίφωτον, ἀκτῖνα τῆς Θεότητος, καὶ δοξάζω σε, τὴν ὁλόφωτον Δέσποιναν.",black
159,Κάθισμα,,red
160,Ἦχος γ',,red
161,Θείας πίστεως ,,red
162,,"Θείας φύσεως ὁμοουσίου, τὸ τρισήλιον ὑμνοῦμεν κράτος, καὶ τρισαγίαις φωναῖς ἐκβοήσωμεν· Ἅγιος εἶ, ὁ Πατὴρ ὁ προάναρχος, Ἅγιος εἶ, ὁ Υἱὸς ὁ συνάναρχος, Πνεῦμα Ἅγιον, ὁ εἷς ἀμερὴς Θεὸς ἡμῶν, καὶ πάντων ποιητὴς καὶ φιλάνθρωπος.",black
163,,Δόξα... Καὶ νῦν...,black
164,Θεοτοκίον,,red
165,,"Θαῦμα μέγιστον! πῶς συνεσχέθη, ὁ ἀχώρητος, ἐν τῇ γαστρί σου, καὶ ἐσαρκώθη, καὶ ἐφάνη ὡς ἄνθρωπος, μὴ ὑπομείνας φυρμόν, ἢ διαίρεσιν, τῆς θεϊκῆς καὶ ἀτρέπτου Θεότητος, Κόρη πάναγνε· διὸ Θεοτόκον σε πιστῶς, κηρύττομεν ἀεὶ καὶ δοξάζομεν.",black
166,ᾨδὴ ζ',,red
167,Ἦχος γ',,red
168,Ὡς πάλαι τοὺς εὐσεβεῖς ,,red
169,,"Ναόν με δεῖξον τῆς σῆς, Θεότητος Δέσποτα, τῆς τριλαμποῦς, ὅλον φωτεινόν, ἁμαρτητικῆς ἀμαυρώσεως δεινῆς, καὶ παθῶν ἀνώτερον, ταῖς φωτουργαῖς σου λάμψεσιν, ὁ Θεὸς ὁ τῶν Πατέρων ἡμῶν.",black
170,,"Θεότητος τὴν μορφήν, μίαν καταγγέλλομεν, ἐν τρισὶν ὑποστατικαῖς, καὶ διαιρεταῖς ἰδιότησι, Πατρὸς καὶ Υἱοῦ καὶ Πνεύματος· Εὐλογητὸς εἶ κράζοντες, ὁ Θεός ὁ τῶν Πατέρων ἡμῶν.",black
171,,"Ἐφάνη τῷ Ἀβραάμ, Θεὸς τρισυπόστατος, ἐν τῇ δρυῒ πάλαι τῇ Μαμβρῇ, τῆς φιλοξενίας μισθόν, τὸν Ἰσαὰκ ἀντιδοὺς δι' ἔλεον, ὅν περ νῦν δοξάζομεν, ὡς Θεὸν τῶν Πατέρων ἡμῶν.",black
172,Θεοτοκίον,,red
173,,"Ἐφάνη ἐπὶ τῆς γῆς, γενόμενος ἄνθρωπος, ὁ Παντουργὸς ἀγαθοπρεπῶς, ἐκ παρθενικῆς καὶ ἀχράντου σου γαστρός, καὶ ἡμᾶς ἐθέωσεν, εὐλογημένη Πάναγνε, Θεοτόκε πανάχραντε.",black
174,ᾨδὴ η',,red
175,Ἦχος γ',,red
176,Ἀστέκτῳ πυρὶ ἑνωθέντες ,,red
177,,"Ἀνάρχου Πατρὸς ὡς ἐκ ῥίζης, Λόγος καὶ τὸ Πνεῦμα συνανάρχως πεφυκότες, ὡς βλαστοὶ τῆς ὑπερουσίου θεαρχίας, ἔδειξαν τῆς Τριάδος, δόξαν μίαν τε καὶ δύναμιν, ἣν ὑμνοῦμεν πάντες, πιστοὶ εἰς τοὺς αἰῶνας.",black
178,(Δίς),,red
179,,"Ῥυθμίζεις ταῖς σαῖς φρυκτωρίαις, Τάξεις οὐρανίους, ἀναμέλπειν ἀσιγήτως, τρισαγίοις, ᾄσμασι θείοις, Πάτερ Λόγε σύμμορφε, καὶ τὸ Πνεῦμα τρίφωτον, κράτος καὶ ἰσόρροπον· ὅθεν σε ὑμνοῦμεν, εἰς πάντας τοὺς αἰῶνας.",black
180,Θεοτοκίον,,red
181,,"Χρησμοὶ Προφητῶν τὸν σὸν τόκον, πόρρωθεν ἰδόντες, Θεοτόκε ἀνευφήμουν, ὡς ἀσπόρως καὶ ὑπερφυῶς, γεννηθέντα Δέσποινα, καὶ συμφώνως τοῦτον ὑμνοῦμεν, ὡς Κύριον, καὶ ὑπερυψοῦμεν, εἰς πάντας τοὺς αἰῶνας.",black
182,ᾨδὴ θ',,red
183,Ἦχος γ',,red
184,Καινὸν τὸ θαῦμα ,,red
185,,"Ἰδεῖν τὴν δόξαν τὴν τρισσολαμπῆ, αἱ θεοειδεῖς τῶν Ἀσωμάτων τάξεις, σαφῶς ἀνιέναι, πτέρυξιν ἐφίενται ἄνω, ἀλλ' εὐλαβοῦνται σφόδρα, τὸ ἀπρόσιτον φῶς, καὶ ὕμνον ἀπαύστως ἐκβοῶσι, ταύταις συμφώνως, μοναδικὴ Τριάς, σὲ δοξάζομεν.",black
186,(Δίς),,red
187,,"Ἀπλέτῳ πόθῳ καὶ οἱ ἐπὶ γῆς, νοερὰν ψυχὴν ἐκ σοῦ λαβόντες καὶ λογικήν, σὲ ὑμνοῦμεν Δέσποτα Θεὲ τῶν ἁπάντων, τὴν ἑνιαίαν φύσιν ἀληθῶς, καὶ τριττὴν προσώποις, ἐξ ὅλης τῆς καρδίας· διὸ Οἰκτίρμον, ὡς πολυέλεος ἡμᾶς οἴκτειρον.",black
188,Θεοτοκίον,,red
189,,"Ναόν με δεῖξον τῆς μοναρχικῆς, καὶ τριφεγγοῦς σου θεαρχίας φωτοειδῆ, καθαρῶς λατρεύειν σοι τῷ Κτίστῃ τῶν ὅλων, καὶ τῆς ἀφράστου δόξης νοερὸν θεωρόν, πρεσβείαις τῆς μόνης Θεοτόκου, ἣν ἐπαξίως, ὡς ὑπερένδοξον μεγαλύνομεν.",black
190,ΕΙΣ ΤΟΝ ΟΡΘΡΟΝ,,red
191,Καθίσματα Ἀναστάσιμα - Ὀκτώηχος,,red
192,Ἦχος γ΄,,red
193,,"Χριστὸς ἐκ νεκρῶν ἐγήγερται, ἡ ἀπαρχὴ τῶν κεκοιμημένων. Ὁ Πρωτότοκος τῆς κτίσεως, καὶ Δημιουργὸς πάντων τῶν γεγονότων, τὴν καταφθαρεῖσαν φύσιν τοῦ γένους ἡμῶν, ἐν ἑαυτῷ ἀνεκαίνισεν. Οὐκ ἔτι θάνατε κυριεύεις· ὁ γὰρ τῶν ὅλων Δεσπότης, τὸ κράτος σου κατέλυσε.",black
194,,Δόξα...,black
195,,"Σαρκὶ τοῦ θανάτου γευσάμενος Κύριε, τὸ πικρὸν τοῦ θανάτου ἐξέτεμες τῇ Ἐγέρσει σου, καὶ τὸν ἄνθρωπον κατ' αὐτοῦ ἐνισχύσας, τῆς ἀρχαίας κατάρας τὴν ἥτταν ἀνακαλούμενος, ὁ ὑπερασπιστὴς τῆς ζωῆς ἡμῶν, Κύριε δόξα σοι.",black
196,,Καὶ νῦν...,black
197,Θεοτοκίον,,red
198,,"Τὴν ὡραιότητα τῆς παρθενίας σου, καὶ τὸ ὑπέρλαμπρον τὸ τῆς ἁγνείας σου, ὁ Γαβριὴλ καταπλαγεὶς ἐβόα σοι Θεοτόκε· Ποῖόν σοι ἐγκώμιον, προσαγάγω ἐπάξιον, τί δὲ ὀνομάσω σε; ἀπορῶ καὶ ἐξίσταμαι· διὸ ὡς προσετάγην βοῶ σοι· Χαῖρε ἡ Κεχαριτωμένη.",black
199,Καθίσματα Ἀναστάσιμα - Ὀκτώηχος,,red
200,Ἦχος γ΄,,red
201,Τὴν ὡραιότητα ,,red
202,,"Πάντα ἀνθρώπινα, καταδεξάμενος, πάντα ἡμέτερα, οἰκειωσάμενος, προσηλωθῆναι ἐν Σταυρῷ, εὐδόκησας ποιητά μου, θάνατον ἑλόμενος, ὑπομεῖναι ὡς ἄνθρωπος, ἵνα τὸ ἀνθρώπινον, ἐκ θανάτου λυτρώσῃς ὡς Θεός· διὸ ὡς ζωοδότῃ βοῶμέν σοι· Δόξα Χριστὲ τῇ εὐσπλαγχνίᾳ σου.",black
203,,Δόξα...,black
204,,"Τὸ ἀκατάληπτον τὸ τῆς Σταυρώσεως, καὶ ἀνερμήνευτον τὸ τῆς Ἐγέρσεως, θεολογοῦμεν οἱ πιστοί, ἀπόρρητον Μυστήριον· σήμερον γὰρ θάνατος, καὶ ὁ ᾍδης ἐσκύλευται, γένος δὲ ἀνθρώπινον ἀφθαρσίαν ἐνδέδυται· διὸ καὶ εὐχαρίστως κραυγάζομεν· Δόξα Χριστὲ τῇ Ἀναστάσει σου.",black
205,,Καὶ νῦν...,black
206,Θεοτοκίον,,red
207,,"Τὰ ἐπουράνια, πόθῳ ἠγάλλοντο, καὶ τὰ ἐπίγεια, τρόμῳ ἐξίσταντο, ὅτε ἡ ἄχραντος φωνή, ἐπῆλθέ σοι Θεοτόκε· μία γὰρ πανήγυρις, ἀμφοτέροις ἐπέλαμψεν, ὅτι τόν Πρωτόπλαστον, ἐκ θανάτου ἐρρύσατο· διὸ σὺν τῷ Ἀγγέλῳ βοῶμέν σοι· Χαῖρε ἁγνὴ Παρθενομῆτορ.",black
208,Ἡ Ὑπακοὴ,,red
209,,"Ἐκπλήττων τῇ ὁράσει, δροσίζων τοῖς ῥήμασιν, ὁ ἀστράπτων Ἄγγελος, ταῖς μυροφόροις ἔλεγε· Τὸν ζῶντα τὶ ζητεῖτε ἐν μνήματι; ἠγέρθη κενώσας τὰ μνήματα τῆς φθορᾶς ἀλλοιωτήν, γνῶτε τὸν ἀναλλοίωτον, εἴπατε τῷ Θεῷ· Ὡς φοβερὰ τὰ ἔργα σου! ὅτι τὸ γένος ἔσωσας τῶν ἀνθρώπων.",black
210,Οἱ Ἀναβαθμοὶ Ἦχος γ΄Ἀντίφωνον Α΄,,red
211,,"- Τὴν αἰχμαλωσίαν Σιών, σὺ ἐξείλου ἐκ Βαβυλῶνος κἀμὲ ἐκ τῶν παθῶν, πρὸς ζωὴν ἕλκυσον Λόγε.",black
212,,"- Ἐν τῷ Νότῳ οἱ σπείροντες δάκρυσιν ἐνθέοις, θεριοῦσι στάχυας, ἐν χαρᾷ ἀειζωΐας.",black
213,,Δόξα... Καὶ νῦν ...,black
214,,"Ἁγίῳ Πνεύματι, πᾶσα ἀγαθοδωρία, ὡς Πατρὶ καὶ Υἱῷ συναστράπτει, ἐν ᾧ τᾷ πάντα ζῇ καὶ κινεῖται.",black
215,Ἀντίφωνον Β΄,,red
216,,"- Ἐὰν μὴ Κύριος οἰκοδομήσῃ οἶκον τῶν ἀρετῶν, μάτην κοπιῶμεν, τὴν δὲ ψυχὴν σκέποντος, οὐδεὶς ἡμῶν πορθεῖται τὴν πόλιν.",black
217,,"- Τοῦ καρποῦ τῆς γαστρός, τῷ Πνεύματι υἱοποιητῶς σοι τῷ Χριστῷ, ὡς Πατρὶ οἱ Ἅγιοι πάντοτέ εἰσι.",black
218,,Δόξα... Καὶ νῦν ...,black
219,,"Ἁγίῳ Πνεύματι, ἐνθεωρεῖται πᾶσα ἁγιότης σοφία· οὐσιοῖ πᾶσαν γὰρ κτίσιν, αὐτῷ λατρεύσωμεν· Θεὸς γάρ, ὡς Πατρί τε καὶ Λόγῳ.",black
220,Ἀντίφωνον Γ΄,,red
221,,"- Οἱ φοβούμενοι τὸν Κύριον, μακάριοι τρίβους βαδιοῦνται, τῶν ἐντολῶν φάγονται· ζωηρὰν γὰρ παγκαρπίαν.",black
222,,"- Κύκλῳ τῆς τραπέζης σου εὐφράνθητι, καθορῶν σου Ποιμενάρχα, τὰ ἔκγονα φέροντα, κλάδους ἀγαθοεργίας.",black
223,,Δόξα... Καὶ νῦν ...,black
224,,"Ἁγίῳ Πνεύματι, ὁ πᾶς πλοῦτος τῆς δόξης, ἐξ οὗ χάρις καὶ ζωὴ πάση τῇ κτίσει· σὺν Πατρὶ γάρ, ἀνυμνεῖται καὶ τῷ Λόγῳ.",black
225,Προκείμενον,,red
226,,"Εἴπατε ἐν τοῖς ἔθνεσιν, ὅτι Κύριος ἐβασίλευσε· καὶ γὰρ κατώρθωσε τὴν οἰκουμένην, ἥτις οὐ σαλευθήσεται.",black
227,Στίχ.,,red
228,,ᾌσατε τῷ Κυρίῳ ᾆσμα καινόν.,black
229,"Κανών α', ᾨδὴ α', τοῦ Πάσχα",,red
230,Ἦχος α',,red
231,Ὁ Εἱρμὸς ,,red
232,,"«Ἀναστάσεως ἡμέρα λαμπρυνθῶμεν Λαοί, Πάσχα Κυρίου, Πάσχα· ἐκ γὰρ θανάτου πρὸς ζωήν, καὶ ἐκ γῆς πρὸς οὐρανόν, Χριστὸς ὁ Θεός, ἡμᾶς διεβίβασεν, ἐπινίκιον ᾄδοντας».",black
233,,"Καθαρθῶμεν τὰς αἰσθήσεις, καὶ ὀψόμεθα, τῷ ἀπροσίτῳ φωτὶ τῆς ἀναστάσεως, Χριστὸν ἐξαστράπτοντα, καί, Χαίρετε, φάσκοντα, τρανῶς ἀκουσόμεθα, ἐπινίκιον ᾄδοντες.",black
234,,"Οὐρανοὶ μὲν ἐπαξίως εὐφραινέσθωσαν, γῆ δὲ ἀγαλλιάσθω, ἑορταζέτω δὲ κόσμος, ὁρατός τε ἅπας καὶ ἀόρατος· Χριστὸς γὰρ ἐγήγερται, εὐφροσύνη αἰώνιος.",black
235,"Κανών β', ᾨδὴ α', τῆς Θεοτόκου",,red
236,Ἦχος α',,red
237,Ἀναστάσεως ἡμέρα ,,red
238,,"Θανατώσεως τὸν ὅρον ἀνεμόχλευσας, τὴν αἰωνίαν ζωήν, κυοφορήσασα Χριστόν, τὸν ἐκ τάφου ἀναλάμψαντα σήμερον, Παρθένε πανάμωμε, καὶ τὸν κόσμον φωτίσαντα.",black
239,,"Ἀναστάντα κατιδοῦσα σὸν Υἱὸν καὶ Θεόν, χαίροις σὺν Ἀποστόλοις, θεοχαρίτωτε ἁγνή, καὶ τὸ Χαῖρε πρωτουργῶς, ὡς πάντων χαρᾶς, αἰτία εἰσδέδεξαι, Θεομῆτορ πανάμωμε.",black
240,"Κανών γ', ᾨδὴ α', τοῦ Παραλύτου",,red
241,Ἦχος γ',,red
242,Ὁ Εἱρμὸς ,,red
243,,"«Θαυμαστὸς ἐνδόξως, ποιῶν τέρατα, σὺ εἶ Θεός, ὁ ἄβυσσον γεώσας, καὶ ἅρματα καλύψας, καὶ λαὸν διασώσας, ᾄδοντά σοι, ὡς λυτρωτῇ ἡμῶν Θεῷ».",black
244,,"Ἐνεργῶν σημεῖα, ποιῶν τέρατα, μόνε Βασιλεῦ, σταυρὸν ἐθελουσίως ὑπέστης, ὡς οἰκτίρμων, καὶ θάνατον θανάτῳ θανατώσας, ἐζωοποίησας ἡμᾶς.",black
245,,"Τῇ Χριστοῦ Ἐγέρσει, λαοὶ σήμερον, χορεύσωμεν πιστῶς, ἐσκύλευται ὁ ᾍδης, δεσμίους οὓς κατεῖχεν, ἀπέδωκε σπουδαίως, ἀνυμνοῦντας τὰ μεγαλεῖα τοῦ Θεοῦ.",black
246,,"Ὁ δυνάμει θείᾳ ποτὲ Παράλυτον, λόγῳ σου Χριστέ, συσφίγξας καὶ προστάξας, αὐτῷ τὴν κλίνην ἆραι, χρονίως ἀσθενοῦντι, τὴν ψυχήν μου νοσοῦσαν, ἴασαι δεινῶς.",black
